MoveToLocation_Time_weight,MoveToLocation_Time_bias,MoveToLocation_CurrentLocation_House1_weight,MoveToLocation_CurrentLocation_House1_bias,MoveToLocation_CurrentLocation_House2_weight,MoveToLocation_CurrentLocation_House2_bias,MoveToLocation_CurrentLocation_House3_weight,MoveToLocation_CurrentLocation_House3_bias,MoveToLocation_CurrentLocation_House4_weight,MoveToLocation_CurrentLocation_House4_bias,MoveToLocation_CurrentLocation_Workplace 1_weight,MoveToLocation_CurrentLocation_Workplace 1_bias,MoveToLocation_CurrentLocation_Workplace 2_weight,MoveToLocation_CurrentLocation_Workplace 2_bias,MoveToLocation_CurrentLocation_Square_weight,MoveToLocation_CurrentLocation_Square_bias,MoveToLocation_CurrentLocation_Path1_weight,MoveToLocation_CurrentLocation_Path1_bias,MoveToLocation_CurrentLocation_Path2_weight,MoveToLocation_CurrentLocation_Path2_bias,MoveToLocation_CurrentLocation_Path3_weight,MoveToLocation_CurrentLocation_Path3_bias,MoveToLocation_CurrentLocation_Path4_weight,MoveToLocation_CurrentLocation_Path4_bias,MoveToLocation_CurrentLocation_Path5_weight,MoveToLocation_CurrentLocation_Path5_bias,MoveToLocation_TargetLocation_House1_weight,MoveToLocation_TargetLocation_House1_bias,MoveToLocation_TargetLocation_House2_weight,MoveToLocation_TargetLocation_House2_bias,MoveToLocation_TargetLocation_House3_weight,MoveToLocation_TargetLocation_House3_bias,MoveToLocation_TargetLocation_House4_weight,MoveToLocation_TargetLocation_House4_bias,MoveToLocation_TargetLocation_Workplace 1_weight,MoveToLocation_TargetLocation_Workplace 1_bias,MoveToLocation_TargetLocation_Workplace 2_weight,MoveToLocation_TargetLocation_Workplace 2_bias,MoveToLocation_TargetLocation_Square_weight,MoveToLocation_TargetLocation_Square_bias,MoveToLocation_TargetLocation_Path1_weight,MoveToLocation_TargetLocation_Path1_bias,MoveToLocation_TargetLocation_Path2_weight,MoveToLocation_TargetLocation_Path2_bias,MoveToLocation_TargetLocation_Path3_weight,MoveToLocation_TargetLocation_Path3_bias,MoveToLocation_TargetLocation_Path4_weight,MoveToLocation_TargetLocation_Path4_bias,MoveToLocation_TargetLocation_Path5_weight,MoveToLocation_TargetLocation_Path5_bias,distance_travelled,number_places_visited,number_of_destination
-0.20443401316421728,0.7066088810172857,0.7244339074851311,-0.9484891669844826,0.27207738025230643,0.9179478217882708,-0.6273097517475397,0.09080203013995569,0.2319631712819521,0.6903222279625825,0.66598364393214,-0.8324836405436997,0.9103457960199819,0.12750379906707243,-0.09517004895627368,-0.6653751097066836,0.9386758084302458,0.38724200920610885,-0.8452258957421932,-0.02578569644848172,0.7093683500297618,0.5846955223658596,0.07477708127342031,0.23483974831716892,0.13718130102223292,0.1499412216363516,0.6178002722086737,0.9753378456764099,-0.059791299446407375,0.1470991853513548,0.05113843891366754,0.056060336201114946,-0.22849268908609388,0.5990995565623811,-0.6558637138699124,0.45674686390023256,0.7868247286522438,0.7178685268702647,0.3103014335115497,0.1922357976634932,0.8981623402125489,-0.6524586557049616,0.6078909419187131,0.878951396179769,-0.00036153989447273993,0.593035980577937,-0.7499603955167038,-0.8801859226419018,0.43420258732877004,-0.5278527150248526,6,1457,3
-0.0933008003811342,-0.6990891532352081,-0.2915370320520727,-0.3620575451560959,0.3497708174340961,-0.3793368157741803,0.30293121485778096,0.06854988669681128,-0.4549485066714818,0.8723235492993653,-0.4125017654123835,0.31940154346585636,0.061844665090148965,-0.9861175060436975,0.44487890369577876,-0.43260665216925975,-0.33710751978007436,0.3798361214959627,-0.3394672494821285,0.036086561944602025,0.8216189875843958,-0.9471493908317661,-0.17502542238368446,-0.3552831939111252,0.4996058115896349,0.05273525136834967,0.8912123115170472,-0.518417358623273,0.2309767152658031,0.6069441870601715,0.13835953144972546,-0.8136234808307838,-0.03615143980227997,-0.27931191116698684,0.842844143775604,0.47982954527065336,0.8587617739244593,-0.6669632144581794,0.17623839273840747,-0.849242457273029,-0.36302647655782283,-0.7032739642117856,-0.7335352379006188,-0.44042063112693564,0.5317511438791631,-0.6855029162606909,-0.28204111415238353,0.8771914255987505,-0.5406383206465173,0.5469457836340041,7,1257,3
0.5063546069022389,-0.2551186511564043,-0.9646910350846942,-0.9495848902978947,-0.4039587321708822,0.0223178166699729,-0.3653920636798671,0.4766585130694627,-0.5496541402789932,-0.8801043320506321,0.032873393415529195,0.9152025285502969,0.5630244268309252,0.5025568499699291,-0.4561071609171643,0.030544860146648478,0.21785582969541806,-0.20846461612393852,0.9504710572540591,0.15568567489292184,-0.9103350260089123,-0.16120973445000364,0.3029430821328736,-0.9093428584666594,0.19779711056142224,0.9041886660365697,-0.3013239386150979,0.10068053019929946,-0.8350127246681154,-0.24122340300565415,0.8887128162228815,0.48563512532120345,0.5914256992000193,-0.30656466438617747,-0.12322880660972846,0.6302813032549226,-0.9088376010284416,0.4260562170728568,-0.5068468762850595,0.9435594060463732,0.9451779964575118,-0.5239784356940713,0.38184748782682765,-0.8977630793838838,0.3559798164052117,-0.7133219852307193,-0.28219954368845834,-0.058394786299017065,0.6192820229827836,-0.5793915577495448,7,1675,3
-0.08466302258948621,0.3019068525817281,-0.9743436671937249,0.6816214920735977,-0.865834505625211,-0.0999755194236065,-0.6838015116381568,-0.48020669441387276,0.7091049265597595,-0.9396477595410051,0.957681377490478,0.7379347472794231,0.8376551374485655,-0.7737177436587162,-0.2235904303602616,0.34280869791234636,0.5091638688665614,-0.15639246272750573,-0.12245346395908574,-0.1477630974982711,-0.7904473278126465,-0.6752647250465438,-0.4816760369762576,-0.891407659035474,-0.5235004098336018,0.8691522501269673,0.9933690638538195,-0.6099842956484116,0.8015876930128867,-0.821420200045623,0.314022999427092,-0.8773461693856448,0.34516349605481134,-0.5963728045563255,-0.5450239184833059,0.8260256364630421,-0.6178343483514199,-0.07569758261049819,-0.5643165262838512,0.19124175421586642,-0.7545924421298607,0.7006988028215204,0.7359466767542151,-0.5977683532844704,-0.5484551349538471,0.15701157935058352,-0.9904311420014162,0.49252870446317654,-0.5057850373504724,-0.785809402501348,7,1434,3
0.716898932815742,0.5420431183473309,0.2980677958628548,-0.5711110025506871,0.5387049684241376,0.9301097505628562,0.5434510967412014,0.14734664631000927,-0.6368541588416232,-0.7470351134160038,-0.8840881691781408,-0.06004010089573519,-0.9184472098897802,-0.6358625004363001,-0.8320754298805029,0.7438601409622925,0.039379905865916554,0.6747251911405077,0.8105260194027002,0.17269188049884487,-0.881943596242756,-0.025142995745993213,0.7054302534546202,0.6338143428359826,0.6692145164609036,0.6061765453492332,-0.3820354513493378,0.6526041565329066,0.7976868945401872,-0.9803064901382146,-0.11356735014283958,0.8762177471270276,0.4406545426689168,-0.9259848963706512,-0.09641500221546417,0.9964484674592702,0.825551274667429,0.707790874073303,-0.7313163506524938,0.5044462939574668,-0.8685066628908624,-0.25852076301339744,0.7539162160794719,0.9717605157381486,0.8172518389117327,-0.4054863927486039,0.4201021735588202,-0.8078235402016292,0.055967365486380594,-0.03167030963226414,7,1263,4
-0.8800076789870477,-0.07267025046273146,-0.21602893416700186,0.09781073761927139,0.6590702758036726,-0.583262924180638,0.9279022900846334,-0.11316648729631096,-0.43742982857667756,-0.23330649622531796,0.2600286343938918,0.3455959405389253,0.12805552495598627,-0.1760027460379101,-0.553652358065855,-0.8027141594823279,-0.3138011356642967,-0.38271416970736505,0.6410088861644674,0.31307959300778054,-0.8772071106870558,0.689745322706885,-0.2954987180188995,-0.1142961910210869,0.3001740555353809,0.4827555502871821,0.9589888875815542,-0.02459048543399467,0.014333014640911301,-0.8236593401046342,-0.9016915837291304,-0.2556474680173766,-0.9490022044082265,-0.7235031311848585,0.7381806923812846,0.48065310591456867,0.5255407230919997,0.962477745294454,0.2250976003853138,-0.7406138897077768,-0.17650656000841303,-0.10212536577444475,0.04367828522102801,-0.3950771181869914,-0.03615173007148842,0.5722010097574652,-0.441783393755238,-0.9569314631113788,-0.7891521350039676,0.1609618696497308,8,1381,3
0.45474213927530416,0.8057919056511285,0.838010801529371,-0.31448791167965773,0.3183464821514934,-0.4068747054665025,0.3649309891114443,0.7928551639979196,0.5231975619154574,-0.7035963566327248,0.8726178633646255,0.7549005150933297,-0.37352999237909623,-0.3448962355465792,-0.8397637637149107,-0.26719275905960216,-0.15402500681743203,-0.6341533396115908,0.5712510078212831,-0.9793641955392913,0.41682792231219357,0.506564722168521,-0.4134096166234371,-0.7809877282266675,0.8268580492224358,0.06782513151300984,-0.15562569419569172,-0.28231847944316324,0.5486355710989339,0.27504006980086193,0.8029604406192126,-0.3284345308403511,-0.798311710953477,0.6150632670393632,-0.4476957194985811,0.07236369499475859,0.21436614244465857,0.29771608598920296,-0.7652919234803985,-0.37030271738342235,-0.2840185370287427,0.04490964488968219,0.5428652134922858,-0.04999100489573283,-0.3302902827135814,-0.3312251082168516,0.9601621224213039,-0.5352116707339614,-0.15193017508901918,0.3498099098888112,11,1645,5
-0.9549263834831923,0.12754306221843392,0.14389678816150653,-0.2934882091257125,-0.7684627870315583,0.037741446659320665,0.14883953649847292,-0.7744517614041997,0.4624064790575755,0.6641543140704111,0.01064141281006692,-0.7153539265164877,-0.029727340164602545,-0.7925040957667491,0.329459827358231,0.4737950452545894,0.18235966877494003,-0.7488499915723508,0.15708022274503364,-0.795816181270159,-0.7603943940478672,-0.25901083218636534,-0.7545180606304331,0.8700137095677203,-0.8432535554350449,0.4948967218027216,-0.3730875845617827,0.9323732109881142,-0.7749304531460264,0.22454111126596654,-0.6766826212257913,-0.6944407306949076,0.19678827979742097,0.8618568171432401,0.6992843414622147,0.3776655619124978,-0.4830118267680248,0.6831807362416971,0.620717696449274,-0.6683544972501507,0.07752564591145572,0.06962094932761054,0.4935394203819019,-0.9558958368156356,0.6362650718904361,-0.37251866997173333,0.5673213112067319,0.4323909315747074,0.8499007729304553,-0.4683114250754101,5,1421,3
0.14342253790540171,-0.8475032870155914,-0.7899826638360261,-0.021379216142157986,-0.3323456454720961,0.565753948444327,0.6834943915322997,0.5059789430653556,-0.2742973832285964,-0.17176687499976828,-0.5613780756863671,-0.22891749124595284,0.46918490848468575,0.522674363638266,-0.17767921732974923,0.6501645326343926,0.17690104727301792,0.14706903785753833,0.5402906973800587,0.5468776921036356,-0.062386732871490214,-0.6221073987187009,-0.5647551038653786,-0.48901024096627066,-0.04982321389422295,-0.2330538180977526,0.3776015955644194,0.9054595706383541,0.7250214858645252,0.046414312502583766,-0.10875722925938724,0.4477459977644018,-0.02866310131720029,-0.43537223424870497,0.608665514479968,0.11999786376550103,-0.17079565197149327,-0.04262785924299073,0.9506238346143814,-0.46976872750437204,0.7807514480767883,0.11812628900721589,0.45917447727125515,0.8910090773885897,0.10541018270598834,-0.6462224016678033,-0.8621240019782968,0.4813931242683396,0.7599383436251399,0.5459724147180804,9,1653,4
-0.38406840930972663,0.2212415285160092,-0.6838595420957863,0.48160098776207105,-0.6633093326788473,-0.19053359792511637,0.9329695747151103,0.7032255024439635,0.6554122740880473,-0.3880196636768709,-0.7655712484071104,0.7704412294138683,-0.23005668562567294,-0.8557924975658824,-0.1850539086630414,0.63814499102537,-0.2162508413169666,0.4772419402480552,0.7890373310069809,-0.7546545326221274,-0.19969744511399945,0.2622850785080395,0.5363405112597435,-0.603454771368314,0.9569051037639729,-0.4614024610951266,0.31308793798547496,-0.10399883493361517,0.8038491320248193,0.3492544680002403,-0.10656850596431622,-0.48049493006631905,0.43196216850195013,-0.8164061664070572,-0.2254189351301552,-0.7599256699424426,0.12724278123708466,-0.33802304873768496,0.7256360908153512,0.5329659421187545,0.3021082589783053,0.9529856999112878,0.9394433255497727,-0.4803057799938393,-0.5254016079726598,-0.241854431843036,0.4567903880660691,0.17967640039026778,-0.9938567532612668,0.15474711263408247,6,1413,3
0.8796055579733653,0.5516649921049992,0.0461623689145525,0.80341841639666,0.44342571157188027,0.1309171822301025,-0.8993108494139297,0.31090906424000253,0.6391829591509413,0.3997773412962975,-0.5254544336966309,-0.7445716988137283,0.31597771917467044,-0.5185628507059423,0.41323782601687387,0.1134608788164837,-0.22758517026561886,0.9100073148029697,-0.04909178902820743,-0.17162310852927054,0.7984582282703749,-0.6536154666269807,-0.900462744710075,0.8377482350463288,-0.4768729747091447,-0.23642906920183226,0.40126736626182624,0.8873289483731215,-0.1301399453237313,-0.5568452062166274,-0.9347985328409609,0.8989149178786062,-0.3562252998140474,-0.23315260622404632,-0.48902451327340657,0.19129553481277983,-0.4004434099944223,-0.944264048054644,-0.42163942768214446,-0.3229628452237263,0.9463567291229336,0.22080809764922438,-0.2948891654033243,0.20466217336672554,-0.4822120857744072,-0.328993107717404,0.7455467363966262,0.7533271256252878,0.055996468815681766,-0.950752583114723,7,1264,2
-0.9189899008337223,0.6337677134032473,0.20842518143329491,-0.9970269783915371,0.2021819370598661,0.13184926642846162,-0.6127419604094191,-0.586393267484985,0.964321091048358,0.5733154631571031,-0.22460149387372597,0.18147183235732678,0.3274198486702826,0.8798950880873826,-0.5662549787571229,0.7844794385914327,-0.29221376888268513,-0.30925078576162734,0.2031077680929394,-0.1570014449789452,-0.33690431898633566,0.4627708411945952,0.6180048338620876,-0.1302622044481021,0.5986391173986854,-0.3082808222316167,-0.8204391163854834,0.1631883565914003,0.36101884158469355,0.38694348478570206,-0.7802726994865155,0.4226669698117076,-0.3882232407090911,0.8770362458113561,-0.8849197854843378,-0.06491470030660396,-0.28406818554528024,0.21219896596014842,-0.6972191715051905,-0.1310253590487107,-0.06589198187913614,-0.9569771467664283,-0.742823050167267,0.8422109205744857,0.283093205573262,0.5995796562033566,-0.33201275956844434,-0.3117430143304294,0.6905895130590729,0.43558734835998725,11,1412,6
0.1942384879761887,0.28149546716177287,0.8011492350793521,-0.9121302883059703,-0.6690522395434073,-0.48454940584358797,-0.5542249641777792,0.7875433436579831,0.9898638907766886,-0.47096048198883933,-0.2176050079635765,-0.11683248518898992,0.5328126200963208,0.4088959778258028,-0.47058119348861527,0.6281318723854679,-0.9621241798216837,-0.9726056199719315,0.3708697903938416,-0.02356588539212523,-0.2787267527524733,0.5614029364131254,0.5747718043948917,-0.6161444624627359,-0.9588790351021477,-0.5943741600484871,0.9778319124316359,-0.020232508128691373,0.19288210581159881,0.6038287393954358,-0.15891724781240368,-0.3596259790526375,0.2202572324829557,0.665793891752994,0.22146693531724604,0.46988619388358654,-0.30855748967470564,0.1418377790286638,-0.8529650579522483,-0.4296470715049907,-0.17866817320126072,0.494728257887326,-0.9945592906419958,-0.524385991602397,0.37269051843409207,0.38519553291648423,-0.4957962155740472,0.5704223695720494,-0.9191210781504766,-0.7799098056100691,5,1435,2
0.7920513492600283,0.24021940530989339,0.268211764134032,-0.9497791949445058,0.400968187773977,0.9423060525133227,-0.15936978918935463,0.5393252274175313,-0.15456410299458523,-0.35591591376391074,0.01806936937106851,-0.2446374805067435,-0.44818762050523064,0.046006260618450145,0.231172254078172,0.8958758025076139,0.5484092663006561,0.709769297800019,0.8933998742649878,0.42957606008012905,-0.36133781622099503,0.9656057501685178,-0.8593997544690009,0.6200683516731023,0.5252842378705278,-0.7156345473265291,0.7647158535498524,-0.8555910260294572,-0.8104031159349954,0.43649879262769864,-0.9284680957853588,-0.5246005335255413,-0.8695084818737968,0.3009903999721508,0.857321408040391,-0.8205040029555895,-0.3669909849087982,-0.23610395959351171,-0.10666124493594498,-0.5302483999677094,0.34918673039779313,0.4800655578447597,0.7823304355091221,0.30597785875048267,-0.736448555529674,-0.1554017807229886,-0.5516923403733585,-0.2965914335007236,0.27581609847084,0.8326987422983614,5,1412,2
